ticker,name,country,exchange,type,source,yahoo_symbol
ALPCV,Cérinnov Group S.A.,France,Euronext,Common Stock,Twelve Data,ALPCV
ALPDX,Piscines Desjoyaux S.A.,France,Euronext,Common Stock,Twelve Data,ALPDX
ALPET,Pet Service Holding N.V.,France,Euronext,Common Stock,Twelve Data,ALPET
ALPHI,Facephi Biometria S.A.,France,Euronext,Common Stock,Twelve Data,ALPHI
ALPJT,Poujoulat S.A.,France,Euronext,Common Stock,Twelve Data,ALPJT
ALPM,Precia S.A.,France,Euronext,Common Stock,Twelve Data,ALPM
ALPOU,Poulaillon S.A.,France,Euronext,Common Stock,Twelve Data,ALPOU
ALPRE,Predilife S.A.,France,Euronext,Common Stock,Twelve Data,ALPRE
ALPRG,Prologue S.A.,France,Euronext,Common Stock,Twelve Data,ALPRG
ALPRI,Prismaflex International,France,Euronext,Common Stock,Twelve Data,ALPRI
ALPUL,Pullup Entertainment Inc.,France,Euronext,Common Stock,Twelve Data,ALPUL
ALPWG,Prodways Group S.A.,France,Euronext,Common Stock,Twelve Data,ALPWG
ALQGC,Quantum Genomics S.A.,France,Euronext,Common Stock,Twelve Data,ALQGC
ALQWA,Qwamplify S.A.,France,Euronext,Common Stock,Twelve Data,ALQWA
ALREA,Realites SA,France,Euronext,Common Stock,Twelve Data,ALREA
ALREB,Rebirth S.p.A.,France,Euronext,Common Stock,Twelve Data,ALREB
ALREW,Reworld Media S.A.,France,Euronext,Common Stock,Twelve Data,ALREW
ALRFG,Racing Force S.p.A.,France,Euronext,Common Stock,Twelve Data,ALRFG
ALRGR,Rougier S.A.,France,Euronext,Common Stock,Twelve Data,ALRGR
ALRIB,Riber S.A.,France,Euronext,Common Stock,Twelve Data,ALRIB
ALRIS,ALRIS,France,Euronext,Common Stock,Twelve Data,ALRIS
ALROC,Roctool S.A.,France,Euronext,Common Stock,Twelve Data,ALROC
ALRPD,Rapid Nutrition Plc,France,Euronext,Common Stock,Twelve Data,ALRPD
ALSAF,Safe Orthopaedics SA,France,Euronext,Common Stock,Twelve Data,ALSAF
ALSAS,Stradim Espace Finances S.A.,France,Euronext,Common Stock,Twelve Data,ALSAS
ALSEC,Soditech SA,France,Euronext,Common Stock,Twelve Data,ALSEC
ALSEI,Società Editoriale Il Fatto S.p.A.,France,Euronext,Common Stock,Twelve Data,ALSEI
ALSEM,Semco Technologies S.A.S.,France,Euronext,Common Stock,Twelve Data,ALSEM
ALSEN,Sensorion SA,France,Euronext,Common Stock,Twelve Data,ALSEN
ALSGD,Spineguard S.A.,France,Euronext,Common Stock,Twelve Data,ALSGD
ALSMA,Smaio S.A.,France,Euronext,Common Stock,Twelve Data,ALSMA
ALSOG,Sogeclair S.A.,France,Euronext,Common Stock,Twelve Data,ALSOG
ALSPT,Spartoo S.A.,France,Euronext,Common Stock,Twelve Data,ALSPT
ALSPW,Spineway S.A.,France,Euronext,Common Stock,Twelve Data,ALSPW
ALSRS,Sirius Media Inc.,France,Euronext,Common Stock,Twelve Data,ALSRS
ALSTI,STIF SA,France,Euronext,Common Stock,Twelve Data,ALSTI
ALSTW,Streamwide,France,Euronext,Common Stock,Twelve Data,ALSTW
ALTA,Altareit SCA,France,Euronext,REIT,Twelve Data,ALTA
ALTAI,LightOn S.A.S.,France,Euronext,Common Stock,Twelve Data,ALTAI
ALTAO,Aton S.A.,France,Euronext,Common Stock,Twelve Data,ALTAO
ALTBG,Blockchain Group Inc.,France,Euronext,Common Stock,Twelve Data,ALTBG
ALTC.EUR,WisdomTree Physical Crypto Altc,France,Euronext,Common Stock,Twelve Data,ALTC.EUR
ALTD,Tonner Drones Inc.,France,Euronext,Common Stock,Twelve Data,ALTD
ALTHE,Theraclion S.A.,France,Euronext,Common Stock,Twelve Data,ALTHE
ALTHO,Metavisio S.A.,France,Euronext,Common Stock,Twelve Data,ALTHO
ALTHX,Theranexus S.A.,France,Euronext,Common Stock,Twelve Data,ALTHX
ALTME,TME Pharma N.V.,France,Euronext,Common Stock,Twelve Data,ALTME
ALTOO,Toosla S.A.C.A.,France,Euronext,Common Stock,Twelve Data,ALTOO
ALTOU,Touax,France,Euronext,Common Stock,Twelve Data,ALTOU
ALTPC,Marseille Tunnel Prado-Carénage S.A.,France,Euronext,Common Stock,Twelve Data,ALTPC
ALTRA,Tractial S.A.,France,Euronext,Common Stock,Twelve Data,ALTRA
ALTRI,TrilogiQ S.A.,France,Euronext,Common Stock,Twelve Data,ALTRI
ALTUV,Bio-UV Group SAS,France,Euronext,Common Stock,Twelve Data,ALTUV
ALTXC,Txcom Inc.,France,Euronext,Common Stock,Twelve Data,ALTXC
ALU10,U10 Corporation,France,Euronext,Common Stock,Twelve Data,ALU10
ALUCI,Lucibel SA,France,Euronext,Common Stock,Twelve Data,ALUCI
ALUNT,Uniti S.A.,France,Euronext,Common Stock,Twelve Data,ALUNT
ALUPG,Upergy,France,Euronext,Common Stock,Twelve Data,ALUPG
ALUVI,Uv Germi S.A.,France,Euronext,Common Stock,Twelve Data,ALUVI
ALVAL,Valbiotis S.A.S.,France,Euronext,Common Stock,Twelve Data,ALVAL
ALVAP,Kumulus Vape,France,Euronext,Common Stock,Twelve Data,ALVAP
ALVAZ,Vaziva S.A.S.,France,Euronext,Common Stock,Twelve Data,ALVAZ
ALVDM,Voyageurs du Monde,France,Euronext,Common Stock,Twelve Data,ALVDM
ALVER,Vergnet SA,France,Euronext,Common Stock,Twelve Data,ALVER
ALVG,Veom Group,France,Euronext,Common Stock,Twelve Data,ALVG
ALVGO,Vogo S.A.,France,Euronext,Common Stock,Twelve Data,ALVGO
ALVIA,No sufficient information.,France,Euronext,Common Stock,Twelve Data,ALVIA
ALVIN,Vinpai S.A.S.,France,Euronext,Common Stock,Twelve Data,ALVIN
ALVIO,Valerio Tx Corp.,France,Euronext,Common Stock,Twelve Data,ALVIO
ALVIR,Virtualware 2007 S.A.,France,Euronext,Common Stock,Twelve Data,ALVIR
ALVMG,Visiomed Group SA,France,Euronext,Common Stock,Twelve Data,ALVMG
ALVU,Vente-Unique.com S.A.,France,Euronext,Common Stock,Twelve Data,ALVU
ALWEC,We Connect Inc.,France,Euronext,Common Stock,Twelve Data,ALWEC
ALWF,Winfarm SAS,France,Euronext,Common Stock,Twelve Data,ALWF
ALWIN,Winamp Group SA,France,Euronext,Common Stock,Twelve Data,ALWIN
ALWIT,Witbe S.A.,France,Euronext,Common Stock,Twelve Data,ALWIT
ALWTR,Osmosun S.A.,France,Euronext,Common Stock,Twelve Data,ALWTR
ALXIL,Xilam Animation SAS,France,Euronext,Common Stock,Twelve Data,ALXIL
AM,Dassault Aviation SA,France,Euronext,Common Stock,Twelve Data,AM
AMINA,Tracker Securities on AMINAX In,France,Euronext,Common Stock,Twelve Data,AMINA
AMUN,Amundi S.A.,France,Euronext,Common Stock,Twelve Data,AMUN
ANTIN,Antin Infrastructure Partners S.A.,France,Euronext,Common Stock,Twelve Data,ANTIN
ARAMI,Aramis Group SAS,France,Euronext,Common Stock,Twelve Data,ARAMI
ARDO,Ardoin St Amand,France,Euronext,Common Stock,Twelve Data,ARDO
AREIT,Altareit,France,Euronext,Common Stock,Twelve Data,AREIT
ARG,Argan SA,France,Euronext,REIT,Twelve Data,ARG
ARGAB,"Argan, 1.011% 17/11/2026 Bond",France,Euronext,Common Stock,Twelve Data,ARGAB
ARTE,Artea Inc.,France,Euronext,Common Stock,Twelve Data,ARTE
ARTO,Ste. Ind. & Fin. de L'Artois S.A.,France,Euronext,Common Stock,Twelve Data,ARTO
ARVEN,Arverne Group S.A. Preferred Stock,France,Euronext,Preferred Stock,Twelve Data,ARVEN
ASUI.EUR,21Shares Sui Staking ETP,France,Euronext,Common Stock,Twelve Data,ASUI.EUR
ASY,Assystem S.A.,France,Euronext,Common Stock,Twelve Data,ASY
AT0000A04967,Republic of Austria,France,Euronext,Common Stock,Twelve Data,AT0000A04967
AT0000A0DXC2,Republic of Austria Bonds,France,Euronext,Common Stock,Twelve Data,AT0000A0DXC2
ATAO.EUR,21Shares Bittensor ETP,France,Euronext,Common Stock,Twelve Data,ATAO.EUR
ATE,Alten SA,France,Euronext,Common Stock,Twelve Data,ATE
ATEME,Ateme SA,France,Euronext,Common Stock,Twelve Data,ATEME
ATI,Actia Group,France,Euronext,Common Stock,Twelve Data,ATI
ATLD,Atland SAS,France,Euronext,REIT,Twelve Data,ATLD
ATO,Atos SE,France,Euronext,Common Stock,Twelve Data,ATO
AUB,Aubay Société Anonyme,France,Euronext,Common Stock,Twelve Data,AUB
AUB5L,Amundi Finance Emissions S.A.,France,Euronext,Common Stock,Twelve Data,AUB5L
AUB8L,Amundi Finance Emissions EMTN,France,Euronext,Common Stock,Twelve Data,AUB8L
AUC7L,Amundi Finance Emissions S.A.,France,Euronext,Common Stock,Twelve Data,AUC7L
AUC8L,ESTX      STN1232L,France,Euronext,Common Stock,Twelve Data,AUC8L
AUD5L,Amundi Finance Emissions S.A.,France,Euronext,Common Stock,Twelve Data,AUD5L
AUD7L,Amundi Finance Emissions S.A.,France,Euronext,Common Stock,Twelve Data,AUD7L
AUGR,Augros Cosmetic Packaging SA,France,Euronext,Common Stock,Twelve Data,AUGR
AURE,Aurea SA,France,Euronext,Common Stock,Twelve Data,AURE
AUTAA,AUT3.80%26JAN2062,France,Euronext,Common Stock,Twelve Data,AUTAA
AUTAD,Republic of Austria,France,Euronext,Common Stock,Twelve Data,AUTAD
AUTAF,Republic of Austria 2.4% Government Bond due 05/23/2034,France,Euronext,Common Stock,Twelve Data,AUTAF
AUTAM,AUT0.75%20OCT2026,France,Euronext,Common Stock,Twelve Data,AUTAM
AUTAN,Republic of Austria Government Bond,France,Euronext,Common Stock,Twelve Data,AUTAN
AUTAR,Republic of Austria,France,Euronext,Common Stock,Twelve Data,AUTAR
AVT,Avenir Telecom S.A.,France,Euronext,Common Stock,Twelve Data,AVT
AXW,74software S.A.,France,Euronext,Common Stock,Twelve Data,AXW
AYV,Ayvens SA,France,Euronext,Common Stock,Twelve Data,AYV
BAIN,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,France,Euronext,Common Stock,Twelve Data,BAIN
BALYO,Balyo SA,France,Euronext,Common Stock,Twelve Data,BALYO
BASS,Bassac SA,France,Euronext,Common Stock,Twelve Data,BASS
BB,Société BIC SA,France,Euronext,Common Stock,Twelve Data,BB
BEN,Bénéteau S.A.,France,Euronext,Common Stock,Twelve Data,BEN
BFCEW,Banque Fédérale du Crédit Mutuel,France,Euronext,Common Stock,Twelve Data,BFCEW
BFCGK,"Banque Fédérative du Crédit Mutuel S.A. 2.625% Notes due November 6, 2029",France,Euronext,Common Stock,Twelve Data,BFCGK
BIG,BigBen Interactive,France,Euronext,Common Stock,Twelve Data,BIG
BIM,bioMérieux SA,France,Euronext,Common Stock,Twelve Data,BIM
BLC,Bastide Le Confort Médical,France,Euronext,Common Stock,Twelve Data,BLC
BLEE,Bleecker Inc.,France,Euronext,Common Stock,Twelve Data,BLEE
BN,Danone S.A.,France,Euronext,Common Stock,Twelve Data,BN
BNBS,Drone Volt S.A.,France,Euronext,Warrant,Twelve Data,BNBS
BNP,BNP Paribas SA,France,Euronext,Common Stock,Twelve Data,BNP
BNPAQ,BNPPARTPFRN29JUL49,France,Euronext,Common Stock,Twelve Data,BNPAQ
BOI,Boiron SA,France,Euronext,Common Stock,Twelve Data,BOI
BOL,Bolloré SE,France,Euronext,Common Stock,Twelve Data,BOL
BON,Bonduelle SCA,France,Euronext,Common Stock,Twelve Data,BON
BPBS,Biophytis S.A. Warrant,France,Euronext,Warrant,Twelve Data,BPBS
BPCEB,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCEB
BPCFL,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCFL
BPCGJ,BPCGJ,France,Euronext,Common Stock,Twelve Data,BPCGJ
BPCGK,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCGK
BPCHB,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCHB
BPCMJ,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCMJ
BPCMK,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCMK
BPCOF,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCOF
BPCOG,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCOG
BPCSM,BPCE S.A.,France,Euronext,Common Stock,Twelve Data,BPCSM
BSD,Bourse Direct SA,France,Euronext,Common Stock,Twelve Data,BSD
BUI,Barbara Bui,France,Euronext,Common Stock,Twelve Data,BUI
BUR,Burelle SA,France,Euronext,Common Stock,Twelve Data,BUR
BVI,Bureau Veritas SA,France,Euronext,Common Stock,Twelve Data,BVI
BVIAD,Bureau Veritas S.A.,France,Euronext,Common Stock,Twelve Data,BVIAD
CA,Carrefour SA,France,Euronext,Common Stock,Twelve Data,CA
CAAG,Credit Agricole Assurances S.A.,France,Euronext,Common Stock,Twelve Data,CAAG
CAF,Caisse Régionale de Crédit Agricole Mutuel de Paris et d'Ile-de-France,France,Euronext,Common Stock,Twelve Data,CAF
CAFO,Cafom S.A.,France,Euronext,Common Stock,Twelve Data,CAFO
CAJAF,Crédit Agricole S.A.,France,Euronext,Common Stock,Twelve Data,CAJAF
CAJAG,Crédit Agricole S.A.,France,Euronext,Common Stock,Twelve Data,CAJAG
CANTN.EUR,21Shares Canton Network ETP,France,Euronext,Common Stock,Twelve Data,CANTN.EUR
CAP,Capgemini SE,France,Euronext,Common Stock,Twelve Data,CAP
CARM,Carmila S.A.,France,Euronext,REIT,Twelve Data,CARM
CAT31,Caisse Regionale de Credit Agricole Mutuel Toulouse 31,France,Euronext,Common Stock,Twelve Data,CAT31
CATG,Catana Group S.A.,France,Euronext,Common Stock,Twelve Data,CATG
CBBSA,Crypto BChain Ind -CW24,France,Euronext,Warrant,Twelve Data,CBBSA
CBDG,Compagnie du Cambodge,France,Euronext,Common Stock,Twelve Data,CBDG
CBE,Robertet S.A.,France,Euronext,Common Stock,Twelve Data,CBE
CBOT,CBo Territoria SA,France,Euronext,Common Stock,Twelve Data,CBOT
CBR,Robertet S.A.,France,Euronext,Common Stock,Twelve Data,CBR
CBSAB,Crypto Blockchain Industries S.A.,France,Euronext,Warrant,Twelve Data,CBSAB
CBSM,Société Centrale des Bois et Scieries de la Manche SA,France,Euronext,REIT,Twelve Data,CBSM
CCN,Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine,France,Euronext,Common Stock,Twelve Data,CCN
CDA,Compagnie des Alpes SA,France,Euronext,Common Stock,Twelve Data,CDA
CDI,Christian Dior SE,France,Euronext,Common Stock,Twelve Data,CDI
CEN,Groupe CRIT SA,France,Euronext,Common Stock,Twelve Data,CEN
CFI,CFI Compagnie Foncière Internationale S.A.,France,Euronext,REIT,Twelve Data,CFI
CFMAE,Banque Fédérative du Crédit Mutuel,France,Euronext,Common Stock,Twelve Data,CFMAE
CGG,CGG SA,France,Euronext,Common Stock,Twelve Data,CGG
CGM,Cegedim S.A.,France,Euronext,Common Stock,Twelve Data,CGM
CHSR,Chaussia Inc.,France,Euronext,Common Stock,Twelve Data,CHSR
CIV,Caisse Régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine,France,Euronext,Common Stock,Twelve Data,CIV
CJBS,Crossject SA Warrant,France,Euronext,Warrant,Twelve Data,CJBS
CLA,Claranova SE,France,Euronext,Common Stock,Twelve Data,CLA
CLARI,Clariane SE,France,Euronext,Common Stock,Twelve Data,CLARI
CMNEA,Banque Fédérative du Crédit Mutuel,France,Euronext,Common Stock,Twelve Data,CMNEA
CMNEB,Banque Federative du Credit Mutuel Sa,France,Euronext,Common Stock,Twelve Data,CMNEB
CMO,Caisse Régionale de Crédit Agricole du Morbihan,France,Euronext,Common Stock,Twelve Data,CMO
CNDF,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,France,Euronext,Common Stock,Twelve Data,CNDF
CNPBP,CNP Assurances SA,France,Euronext,Common Stock,Twelve Data,CNPBP
CO,"Casino, Guichard-Perrachon S.A.",France,Euronext,Common Stock,Twelve Data,CO
COBS3,CASINO BSA3,France,Euronext,Common Stock,Twelve Data,COBS3
COFA,Coface SA,France,Euronext,Common Stock,Twelve Data,COFA
COH,Coheris SA,France,Euronext,Common Stock,Twelve Data,COH
COTY,Coty Inc.,France,Euronext,Common Stock,Twelve Data,COTY
COUR,Courtois S.A.,France,Euronext,Common Stock,Twelve Data,COUR
COV,Covivio SA,France,Euronext,REIT,Twelve Data,COV
COVH,Covivio Hotels SCA,France,Euronext,REIT,Twelve Data,COVH
CPBBS,CPBBS,France,Euronext,Common Stock,Twelve Data,CPBBS
CRAP,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative,France,Euronext,Common Stock,Twelve Data,CRAP
CRAV,Caisse Régionale de Crédit Agricole Mutuel Atlantique Vendée,France,Euronext,Common Stock,Twelve Data,CRAV
CRBP2,Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative,France,Euronext,Common Stock,Twelve Data,CRBP2
CRI,Compagnie Chargeurs Invest,France,Euronext,Common Stock,Twelve Data,CRI
CRLA,Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative,France,Euronext,Common Stock,Twelve Data,CRLA
CRLO,Crédit Agricole Mutuel Loire Haute-Loire,France,Euronext,Common Stock,Twelve Data,CRLO
CROS,Crosswood Inc.,France,Euronext,Common Stock,Twelve Data,CROS
CRSU,Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,France,Euronext,Common Stock,Twelve Data,CRSU
CRTO,Caisse Régionale de Crédit Agricole Mutuel de la Touraine et du Poitou Société Coopérative,France,Euronext,Common Stock,Twelve Data,CRTO
CS,AXA SA,France,Euronext,Common Stock,Twelve Data,CS
CSNV,AXA SA,France,Euronext,Common Stock,Twelve Data,CSNV
CTEAB,Coentreprise de Transport d'Electricité,France,Euronext,Common Stock,Twelve Data,CTEAB
CTEAC,Coentreprise de Transport d'Électricité 2.125% 07/29/2032,France,Euronext,Common Stock,Twelve Data,CTEAC
CTRG,Catering International Services,France,Euronext,Common Stock,Twelve Data,CTRG
CV,ZCI Limited,France,Euronext,Common Stock,Twelve Data,CV
CVX,Carvolix SA,France,Euronext,Common Stock,Twelve Data,CVX
DBG,Derichebourg SA,France,Euronext,Common Stock,Twelve Data,DBG
DBV,DBV Technologies SA,France,Euronext,Common Stock,Twelve Data,DBV
DEC,JCDecaux SE,France,Euronext,Common Stock,Twelve Data,DEC
DEEZR,Deezer S.A.,France,Euronext,Common Stock,Twelve Data,DEEZR
DEEZW,Deezer S.A.,France,Euronext,Warrant,Twelve Data,DEEZW
DG,Vinci SA,France,Euronext,Common Stock,Twelve Data,DG
DGIRN,Edenred SE 3.625% Bonds Due 13 December 2026,France,Euronext,Common Stock,Twelve Data,DGIRN
DIM,Sartorius Stedim Biotech S.A.,France,Euronext,Common Stock,Twelve Data,DIM
DKUPL,Dékuple,France,Euronext,Common Stock,Twelve Data,DKUPL
DPAM,Docks Des Petroles D'Ambes,France,Euronext,Common Stock,Twelve Data,DPAM
DPT,S.T. Dupont S.A.,France,Euronext,Common Stock,Twelve Data,DPT
DSY,Dassault Systèmes SE,France,Euronext,Common Stock,Twelve Data,DSY
EAPI,Euroapi S.A.S.U.,France,Euronext,Common Stock,Twelve Data,EAPI
EC,TotalEnergies EP Gabon,France,Euronext,Common Stock,Twelve Data,EC
EDEN,Edenred SE,France,Euronext,Common Stock,Twelve Data,EDEN
EDEND,"Edenred SE 1.375% Euro Bonds due June 18, 2029",France,Euronext,Common Stock,Twelve Data,EDEND
EDFBM,Electricite de France S.A. 3.375% Perpetual Junior Subordinated Notes,France,Euronext,Common Stock,Twelve Data,EDFBM
EDFBS,Électricité de France S.A. 3.375% Perpetual Junior Subordinated Unsecured Bond,France,Euronext,Common Stock,Twelve Data,EDFBS
EDFBT,Electricite de France S.A. 2.875% Perpetual Subordinated Notes,France,Euronext,Common Stock,Twelve Data,EDFBT
EDFBU,Electricité de France S.A. 2.625% Perpetual Subordinated Notes,France,Euronext,Common Stock,Twelve Data,EDFBU
EDI,Media 6 S.A.,France,Euronext,Common Stock,Twelve Data,EDI
EEM,Electricite et Eaux de Madagascar,France,Euronext,Common Stock,Twelve Data,EEM
EFG,Eagle Football Group,France,Euronext,Common Stock,Twelve Data,EFG
EFI,Eurasia Fonciere Investissement S.A.,France,Euronext,REIT,Twelve Data,EFI
EGR,Transition Evergreen S.A.,France,Euronext,Common Stock,Twelve Data,EGR
EIFF,Société de la Tour Eiffel,France,Euronext,REIT,Twelve Data,EIFF
EKI,Ekinops SA,France,Euronext,Common Stock,Twelve Data,EKI
EL,EssilorLuxottica,France,Euronext,Common Stock,Twelve Data,EL
ELEC,Électricité de Strasbourg SA,France,Euronext,Common Stock,Twelve Data,ELEC
ELIOR,Elior Group,France,Euronext,Common Stock,Twelve Data,ELIOR
ELIS,Elis SA,France,Euronext,Common Stock,Twelve Data,ELIS
EMEIS,Emeis SA,France,Euronext,Common Stock,Twelve Data,EMEIS
EN,Bouygues SA,France,Euronext,Common Stock,Twelve Data,EN
ENGBH,Engie S.A. 1.5% Perpetual Subordinated Green Bond,France,Euronext,Common Stock,Twelve Data,ENGBH
ENGI,Engie SA,France,Euronext,Common Stock,Twelve Data,ENGI
ENNV,Bouygues NV26,France,Euronext,Common Stock,Twelve Data,ENNV
ENX,Euronext N.V.,France,Euronext,Common Stock,Twelve Data,ENX
EOS,Acteos SA,France,Euronext,Common Stock,Twelve Data,EOS
EQS,Equasens Société anonyme,France,Euronext,Common Stock,Twelve Data,EQS
ERA,Eramet SA,France,Euronext,Common Stock,Twelve Data,ERA
ERAF,Eramet S.A.,France,Euronext,Common Stock,Twelve Data,ERAF
ERF,Eurofins Scientific SE,France,Euronext,Common Stock,Twelve Data,ERF
ETAAB,France 3.4% IDX/LKD SNR BDS 25/07/2029 EUR1,France,Euronext,Common Stock,Twelve Data,ETAAB
ETAAH,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETAAH
ETAAW,France 3.15% IDX/LKD OAT 25/07/2032 EUR1,France,Euronext,Common Stock,Twelve Data,ETAAW
ETACW,French Republic,France,Euronext,Common Stock,Twelve Data,ETACW
ETAFE,Government of France,France,Euronext,Common Stock,Twelve Data,ETAFE
ETAGI,Republic of France,France,Euronext,Common Stock,Twelve Data,ETAGI
ETAHK,Government of France Bond,France,Euronext,Common Stock,Twelve Data,ETAHK
ETAHO,Government of France,France,Euronext,Common Stock,Twelve Data,ETAHO
ETAHZ,France Government Bond 4.5% 04/25/2041,France,Euronext,Common Stock,Twelve Data,ETAHZ
ETAIF,French Republic STRIPS OAT 0% 25 April 2032,France,Euronext,Common Stock,Twelve Data,ETAIF
ETALD,Republic of France,France,Euronext,Common Stock,Twelve Data,ETALD
ETALL,Republic of France,France,Euronext,Common Stock,Twelve Data,ETALL
ETALN,OATEI1.85%JUL2027,France,Euronext,Common Stock,Twelve Data,ETALN
ETALR,OAT2.75%25OCT27,France,Euronext,Common Stock,Twelve Data,ETALR
ETALX,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETALX
ETAMD,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETAMD
ETAMF,OATEI0.7%25JUL2030,France,Euronext,Common Stock,Twelve Data,ETAMF
ETAMP,"OAT1,50%25MAI2031",France,Euronext,Common Stock,Twelve Data,ETAMP
ETAMS,France 0.5% BDS 25/05/2026 EUR1,France,Euronext,Common Stock,Twelve Data,ETAMS
ETAMU,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETAMU
ETAMV,OAT 1.25%MAI36,France,Euronext,Common Stock,Twelve Data,ETAMV
ETAMY,France Government Bond 0.25% 2026,France,Euronext,Common Stock,Twelve Data,ETAMY
ETAMZ,France Government Bond,France,Euronext,Common Stock,Twelve Data,ETAMZ
ETANC,French Republic Government Bond 1.75% 06/25/2039,France,Euronext,Common Stock,Twelve Data,ETANC
ETAND,France Government Bond,France,Euronext,Common Stock,Twelve Data,ETAND
ETANE,Government of France,France,Euronext,Common Stock,Twelve Data,ETANE
ETANF,Government of France,France,Euronext,Common Stock,Twelve Data,ETANF
ETANH,French Republic OAT 0.75% 25 May 2028,France,Euronext,Common Stock,Twelve Data,ETANH
ETANJ,Republic of France Government Bond,France,Euronext,Common Stock,Twelve Data,ETANJ
ETANL,France Government Bond 0.1% 2025-2036,France,Euronext,Common Stock,Twelve Data,ETANL
ETANM,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETANM
ETANR,Government of France Bond 1.5% 05/25/2050,France,Euronext,Common Stock,Twelve Data,ETANR
ETANS,Republic of France Government Bond,France,Euronext,Common Stock,Twelve Data,ETANS
ETANT,France (Government of),France,Euronext,Common Stock,Twelve Data,ETANT
ETANW,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETANW
ETANZ,France Government Bond 0.75% Due 2025,France,Euronext,Common Stock,Twelve Data,ETANZ
ETAPA,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPA
ETAPB,OAT0.5%MAY2040,France,Euronext,Common Stock,Twelve Data,ETAPB
ETAPC,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPC
ETAPD,OATEI0.1%01MAR26,France,Euronext,Common Stock,Twelve Data,ETAPD
ETAPE,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPE
ETAPF,Republic of France Government Bond 0.1% 07/25/2031,France,Euronext,Common Stock,Twelve Data,ETAPF
ETAPH,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETAPH
ETAPI,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPI
ETAPJ,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPJ
ETAPK,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPK
ETAPL,France Government Bond 0.1% 2032,France,Euronext,Common Stock,Twelve Data,ETAPL
ETAPM,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPM
ETAPN,France Government Bond 0% 05/25/32,France,Euronext,Common Stock,Twelve Data,ETAPN
ETAPP,Government of France,France,Euronext,Common Stock,Twelve Data,ETAPP
ETAPQ,OAT1.25%25MAY38,France,Euronext,Common Stock,Twelve Data,ETAPQ
ETAPR,French Republic Government Bond 0.75% Feb 2028,France,Euronext,Common Stock,Twelve Data,ETAPR
ETAPS,OATEI0.10%25JUL38,France,Euronext,Common Stock,Twelve Data,ETAPS
ETAPT,French Republic Government Bond 2% 2032,France,Euronext,Common Stock,Twelve Data,ETAPT
ETAPU,OAT2.50%25MAY43,France,Euronext,Common Stock,Twelve Data,ETAPU
ETAPV,French Government Bond,France,Euronext,Common Stock,Twelve Data,ETAPV
ETAPW,OAT2.5%24SEP26,France,Euronext,Common Stock,Twelve Data,ETAPW
ETAPX,France Government Bonds,France,Euronext,Common Stock,Twelve Data,ETAPX
ETAPY,French Republic Government Bond 2.75% 2029,France,Euronext,Common Stock,Twelve Data,ETAPY
ETAPZ,French Republic Government Bond,France,Euronext,Common Stock,Twelve Data,ETAPZ
ETAQA,Government of France,France,Euronext,Common Stock,Twelve Data,ETAQA
ETAQB,OAT3.50%25NOV33,France,Euronext,Common Stock,Twelve Data,ETAQB
ETL,Eutelsat Communications S.A.,France,Euronext,Common Stock,Twelve Data,ETL
EXA,Exail Technologies,France,Euronext,Common Stock,Twelve Data,EXA
EXE,Exel Industries SA,France,Euronext,Common Stock,Twelve Data,EXE
EXENS,Exosens SAS,France,Euronext,Common Stock,Twelve Data,EXENS
EXPL,EPC Groupe,France,Euronext,Common Stock,Twelve Data,EXPL
FALG,Fermentalg,France,Euronext,Common Stock,Twelve Data,FALG
FATL,Fonciere Atland,France,Euronext,REIT,Twelve Data,FATL
