ticker,name,country,exchange,type,source,yahoo_symbol
IFC.PR.K,Intact Financial Corporation Preferred Stock 5.25% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,IFC.PR.K
IFC.PR.M,Intact Financial Corporation 5.5% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,IFC.PR.M
IFP,Interfor Corporation,Canada,TSX,Common Stock,Twelve Data,IFP
IGM,IGM Financial Inc.,Canada,TSX,Common Stock,Twelve Data,IGM
III,Imperial Metals Corp.,Canada,TSX,Common Stock,Twelve Data,III
IIP.UN,InterRent Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,IIP.UN
ILLM,Illumin Holdings Inc.,Canada,TSX,Common Stock,Twelve Data,ILLM
IMG,Iamgold Corporation,Canada,TSX,Common Stock,Twelve Data,IMG
IMO,Imperial Oil Limited,Canada,TSX,Common Stock,Twelve Data,IMO
IMP,Intermap Technologies Corp.,Canada,TSX,Common Stock,Twelve Data,IMP
INGS,ING Groep N.V.,Canada,TSX,Depositary Receipt,Twelve Data,INGS
INO.UN,Inovalis Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,INO.UN
INTC,Intel Corporation Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,INTC
IPCO,International Petroleum Corporation,Canada,TSX,Common Stock,Twelve Data,IPCO
IPO,InPlay Oil Corp,Canada,TSX,Common Stock,Twelve Data,IPO
ISC,Information Services Corporation,Canada,TSX,Common Stock,Twelve Data,ISC
ISO,IsoEnergy Ltd.,Canada,TSX,Common Stock,Twelve Data,ISO
IS.PR.A,"Infrastructure Diversified Split Corp., 7.20% Preferred Shares, due April 30, 2029",Canada,TSX,Preferred Stock,Twelve Data,IS.PR.A
ISRG,"Intuitive Surgical, Inc. ADR",Canada,TSX,Depositary Receipt,Twelve Data,ISRG
ITH,International Tower Hill Mines Ltd.,Canada,TSX,Common Stock,Twelve Data,ITH
IVN,Ivanhoe Mines Ltd.,Canada,TSX,Common Stock,Twelve Data,IVN
IVQ,Invesque Inc.,Canada,TSX,Common Stock,Twelve Data,IVQ
IVQ.U,Invesque Inc.,Canada,TSX,Common Stock,Twelve Data,IVQ.U
JAG,Jaguar Mining Inc.,Canada,TSX,Common Stock,Twelve Data,JAG
JNJ,JNJ,Canada,TSX,Common Stock,Twelve Data,JNJ
JOY,Journey Energy Inc.,Canada,TSX,Common Stock,Twelve Data,JOY
JPM,JPMorgan Chase & Co. Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,JPM
JWEL,Jamieson Wellness Inc.,Canada,TSX,Common Stock,Twelve Data,JWEL
K,Kinross Gold Corporation,Canada,TSX,Common Stock,Twelve Data,K
KBL,K-Bro Linen Inc.,Canada,TSX,Common Stock,Twelve Data,KBL
KEI,Kolibri Global Energy Inc.,Canada,TSX,Common Stock,Twelve Data,KEI
KEL,Kelt Exploration Ltd.,Canada,TSX,Common Stock,Twelve Data,KEL
KEY,Keyera Corp.,Canada,TSX,Common Stock,Twelve Data,KEY
KEY.R,Keyera Corp.,Canada,TSX,Common Stock,Twelve Data,KEY.R
KITS,Kits Eyecare Ltd.,Canada,TSX,Common Stock,Twelve Data,KITS
KKR,KKR & Co. Inc. CDR,Canada,TSX,Depositary Receipt,Twelve Data,KKR
KLS,Kelso Technologies Inc.,Canada,TSX,Common Stock,Twelve Data,KLS
KMP.UN,Killam Apartment Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,KMP.UN
KNT,K92 Mining Inc.,Canada,TSX,Common Stock,Twelve Data,KNT
KPT,KP Tissue Inc.,Canada,TSX,Common Stock,Twelve Data,KPT
KRN,Karnalyte Resources Inc.,Canada,TSX,Common Stock,Twelve Data,KRN
KSI,Kneat.com Inc.,Canada,TSX,Common Stock,Twelve Data,KSI
KXS,Kinaxis Inc.,Canada,TSX,Common Stock,Twelve Data,KXS
L,Loblaw Companies Ltd.,Canada,TSX,Common Stock,Twelve Data,L
LABS,MediPharm Labs Corp.,Canada,TSX,Common Stock,Twelve Data,LABS
LAC,Lithium Americas Corp.,Canada,TSX,Common Stock,Twelve Data,LAC
LAM,Laramide Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,LAM
LAR,Lithium Argentina AG,Canada,TSX,Common Stock,Twelve Data,LAR
LAS.A,Lassonde Industries Inc.,Canada,TSX,Common Stock,Twelve Data,LAS.A
LB,Laurentian Bank of Canada,Canada,TSX,Common Stock,Twelve Data,LB
LB.PR.H,Laurentian Bank of Canada Preferred Stock 6.196% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,LB.PR.H
LBS.PR.A,Life & Banc Split Corp. 7.25% Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,LBS.PR.A
LCFS,Tidewater Renewables Ltd.,Canada,TSX,Common Stock,Twelve Data,LCFS
LCS.PR.A,Brompton Lifeco Split Corp.,Canada,TSX,Preferred Stock,Twelve Data,LCS.PR.A
LFE.PR.B,Canadian Life Companies Split Corp. Class F Preferred Shares 7.2%,Canada,TSX,Preferred Stock,Twelve Data,LFE.PR.B
LGD,Liberty Gold Corp,Canada,TSX,Common Stock,Twelve Data,LGD
LGO,Largo Inc.,Canada,TSX,Common Stock,Twelve Data,LGO
LIF,Labrador Iron Ore Royalty Corporation,Canada,TSX,Common Stock,Twelve Data,LIF
LIRC,Lithium Royalty Corp.,Canada,TSX,Common Stock,Twelve Data,LIRC
LLY,Eli Lilly CDR,Canada,TSX,Depositary Receipt,Twelve Data,LLY
LMT,Lockheed Martin Corporation Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,LMT
LN,Loncor Gold Inc.,Canada,TSX,Common Stock,Twelve Data,LN
LNF,Leon's Furniture Ltd.,Canada,TSX,Common Stock,Twelve Data,LNF
LNR,Linamar Corporation,Canada,TSX,Common Stock,Twelve Data,LNR
LORL,L'OREAL SA ADR (LOR0),Canada,TSX,Depositary Receipt,Twelve Data,LORL
LOVE,Cannara Biotech Inc.,Canada,TSX,Common Stock,Twelve Data,LOVE
LSPD,Lightspeed Commerce Inc.,Canada,TSX,Common Stock,Twelve Data,LSPD
LUC,Lucara Diamond Corp,Canada,TSX,Common Stock,Twelve Data,LUC
LUG,Lundin Gold Inc,Canada,TSX,Common Stock,Twelve Data,LUG
LULU,Lululemon Athletica Inc. Canadian Depositary Receipt (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,LULU
LUN,Lundin Mining Corporation,Canada,TSX,Common Stock,Twelve Data,LUN
LVMH,"LVMH Moët Hennessy Louis Vuitton, Société Européenne – Depositary Receipt (underlying: LVMH Moët Hennessy Louis Vuitton SE, Euronext Paris)",Canada,TSX,Depositary Receipt,Twelve Data,LVMH
MA,MA,Canada,TSX,Common Stock,Twelve Data,MA
MAK.U,MAK Acquisition Corp. Units,Canada,TSX,Common Stock,Twelve Data,MAK.U
MAK.WTU,MAK.WTU,Canada,TSX,Common Stock,Twelve Data,MAK.WTU
MAL,Magellan Aerospace Corporation,Canada,TSX,Common Stock,Twelve Data,MAL
MARI,Marimaca Copper Corp.,Canada,TSX,Common Stock,Twelve Data,MARI
MATR,Mattr Corporation,Canada,TSX,Common Stock,Twelve Data,MATR
MAU,Montage Gold Corp.,Canada,TSX,Common Stock,Twelve Data,MAU
MBX,Microbix Biosystems Inc.,Canada,TSX,Common Stock,Twelve Data,MBX
MCB,Mccoy Global Inc.,Canada,TSX,Common Stock,Twelve Data,MCB
MCDS,McDonald's Corporation Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,MCDS
MDA,MDA Space Ltd.,Canada,TSX,Common Stock,Twelve Data,MDA
MDI,Major Drilling Group International Inc.,Canada,TSX,Common Stock,Twelve Data,MDI
MDNA,Medicenna Therapeutics Corp.,Canada,TSX,Common Stock,Twelve Data,MDNA
MDP,Medexus Pharmaceuticals Inc.,Canada,TSX,Common Stock,Twelve Data,MDP
MEQ,Mainstreet Equity Corp,Canada,TSX,Common Stock,Twelve Data,MEQ
MER,Meren Energy Inc.,Canada,TSX,Common Stock,Twelve Data,MER
META,Meta Platforms Inc.,Canada,TSX,Depositary Receipt,Twelve Data,META
MFC,Manulife Financial Corporation,Canada,TSX,Common Stock,Twelve Data,MFC
MFC.PR.B,Manulife Financial Corp,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.B
MFC.PR.C,Manulife Financial Corporation,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.C
MFC.PR.F,Manulife Financial Corporation Preferred Stock 2.348% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.F
MFC.PR.I,Manulife Financial Corporation Preferred Stock 5.978% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.I
MFC.PR.J,Manulife Financial Corporation Preferred Stock 6.159% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.J
MFC.PR.K,Manulife Financial Corporation Preferred Stock 6.35% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.K
MFC.PR.L,Manulife Financial Corporation Preferred Stock 5.775% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.L
MFC.PR.M,Manulife Financial Corp,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.M
MFC.PR.N,"Manulife Financial Corporation, 3.675% Perpetual Preferred Stock",Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.N
MFC.PR.P,Manulife Financial Corporation Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.P
MFC.PR.Q,Manulife Financial Corporation Preferred 5.942% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,MFC.PR.Q
MFI,Maple Leaf Foods Inc.,Canada,TSX,Common Stock,Twelve Data,MFI
MG,Magna International Inc.,Canada,TSX,Common Stock,Twelve Data,MG
MGA,Mega Uranium Ltd.,Canada,TSX,Common Stock,Twelve Data,MGA
MHC.U,Flagship Communities Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,MHC.U
MHC.UN,Flagship Communities Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,MHC.UN
MIC.PR.A,Sagen MI Canada Inc. Preferred Stock 5.4% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,MIC.PR.A
MI.UN,Minto Apartment Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,MI.UN
MKP,Mcan Mortgage Corporation,Canada,TSX,Common Stock,Twelve Data,MKP
MKZ.UN,Mackenzie Master Limited Partnership,Canada,TSX,Limited Partnership,Twelve Data,MKZ.UN
MMMM,3M Company Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,MMMM
MNO,Meridian Mining Plc,Canada,TSX,Common Stock,Twelve Data,MNO
MOGO,Orion Digital Corp.,Canada,TSX,Common Stock,Twelve Data,MOGO
MOLY,Greenland Resources Inc.,Canada,TSX,Common Stock,Twelve Data,MOLY
MPC,Madison Pacific Properties Inc.,Canada,TSX,Common Stock,Twelve Data,MPC
MPC.C,Madison Pacific Properties Inc.,Canada,TSX,Common Stock,Twelve Data,MPC.C
MPCT.UN,Dream Impact Trust,Canada,TSX,REIT,Twelve Data,MPCT.UN
MPVD,Mountain Province Diamonds Inc.,Canada,TSX,Common Stock,Twelve Data,MPVD
MRC,Morguard Corporation,Canada,TSX,Common Stock,Twelve Data,MRC
MRD,Melcor Developments Ltd.,Canada,TSX,Common Stock,Twelve Data,MRD
MRE,Martinrea International Inc.,Canada,TSX,Common Stock,Twelve Data,MRE
MRG.UN,Morguard North American Residential Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,MRG.UN
MRK,"Merck & Co., Inc.",Canada,TSX,Depositary Receipt,Twelve Data,MRK
MRT.UN,Morguard Real Estate Investment Trust Units,Canada,TSX,REIT,Twelve Data,MRT.UN
MRU,Metro Inc.,Canada,TSX,Common Stock,Twelve Data,MRU
MS,Morgan Stanley,Canada,TSX,Depositary Receipt,Twelve Data,MS
MSA,Mineros S.A.,Canada,TSX,Common Stock,Twelve Data,MSA
MSCL,Satellos Bioscience Inc.,Canada,TSX,Common Stock,Twelve Data,MSCL
MSFT,Microsoft Corporation CDR,Canada,TSX,Depositary Receipt,Twelve Data,MSFT
MSRE.UN,Sustainable Real Estate Dividend Fund,Canada,TSX,Common Stock,Twelve Data,MSRE.UN
MSTR,Strategy Inc. Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,MSTR
MSV,Minco Silver Corporation,Canada,TSX,Common Stock,Twelve Data,MSV
MTL,Mullen Group Ltd.,Canada,TSX,Common Stock,Twelve Data,MTL
MTY,MTY Food Group Inc.,Canada,TSX,Common Stock,Twelve Data,MTY
MU,MU,Canada,TSX,Common Stock,Twelve Data,MU
MUX,McEwen Mining Inc.,Canada,TSX,Common Stock,Twelve Data,MUX
MX,Methanex Corporation,Canada,TSX,Common Stock,Twelve Data,MX
MXG,Maxim Power Corp.,Canada,TSX,Common Stock,Twelve Data,MXG
NA,National Bank of Canada,Canada,TSX,Common Stock,Twelve Data,NA
NANO,Nano One Materials Corp.,Canada,TSX,Common Stock,Twelve Data,NANO
NA.PR.C,National Bank of Canada 7.027% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,NA.PR.C
NA.PR.E,National Bank of Canada 5.818% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,NA.PR.E
NA.PR.G,National Bank of Canada Preferred Stock 7.056% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,NA.PR.G
NA.PR.I,National Bank of Canada Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,NA.PR.I
NA.PR.K,National Bank of Canada Preferred 7.651% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,NA.PR.K
NA.PR.S,National Bank of Canada,Canada,TSX,Preferred Stock,Twelve Data,NA.PR.S
NCF,Northcliff Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,NCF
NDM,Northern Dynasty Minerals Ltd.,Canada,TSX,Common Stock,Twelve Data,NDM
NEE,"NextEra Energy, Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S",Canada,TSX,Depositary Receipt,Twelve Data,NEE
NEO,Neo Performance Materials Inc.,Canada,TSX,Common Stock,Twelve Data,NEO
NEXT,NextSource Materials Inc.,Canada,TSX,Common Stock,Twelve Data,NEXT
NFI,NFI Group Inc.,Canada,TSX,Common Stock,Twelve Data,NFI
NFLX,"Netflix, Inc. Canadian Depositary Receipt",Canada,TSX,Depositary Receipt,Twelve Data,NFLX
NG,NovaGold Resources Inc.,Canada,TSX,Common Stock,Twelve Data,NG
NGD,New Gold Inc.,Canada,TSX,Common Stock,Twelve Data,NGD
NGEX,NGEx Minerals Ltd.,Canada,TSX,Common Stock,Twelve Data,NGEX
NKE,"Nike, Inc. - CDR",Canada,TSX,Depositary Receipt,Twelve Data,NKE
NOA,North American Construction Group Ltd.,Canada,TSX,Common Stock,Twelve Data,NOA
NOU,Nouveau Monde Graphite Inc.,Canada,TSX,Common Stock,Twelve Data,NOU
NOVO,Novo Nordisk A/S,Canada,TSX,Depositary Receipt,Twelve Data,NOVO
NOWS,ServiceNow Inc Canadian Depository Receipt (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,NOWS
NPI,Northland Power Inc.,Canada,TSX,Common Stock,Twelve Data,NPI
NPI.PR.A,"Northland Power Inc. Preferred Stock, Series 1",Canada,TSX,Preferred Stock,Twelve Data,NPI.PR.A
NPI.PR.B,Northland Power Inc. Preferred Stock 3.1% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,NPI.PR.B
NPK,Verde Agritech Ltd.,Canada,TSX,Common Stock,Twelve Data,NPK
NPS.PR.A,Canadian Large Cap Lead NPS Preferred Stock 7.5% 02/28/29,Canada,TSX,Preferred Stock,Twelve Data,NPS.PR.A
NRR.UN,Northview Residential Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,NRR.UN
NSTL,Nestlé S.A. Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,NSTL
NTR,Nutrien Ltd.,Canada,TSX,Common Stock,Twelve Data,NTR
NUAG,New Pacific Metals Corp.,Canada,TSX,Common Stock,Twelve Data,NUAG
NUMI,Numinus Wellness Inc.,Canada,TSX,Common Stock,Twelve Data,NUMI
NVDA,Nvidia Corporation,Canada,TSX,Depositary Receipt,Twelve Data,NVDA
NVO,Novo Resources Corp.,Canada,TSX,Common Stock,Twelve Data,NVO
NVS,Novartis AG American Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,NVS
NWC,The North West Company Inc.,Canada,TSX,Common Stock,Twelve Data,NWC
NWH.UN,Northwest Healthcare Properties REIT,Canada,TSX,REIT,Twelve Data,NWH.UN
NXE,NexGen Energy Ltd.,Canada,TSX,Common Stock,Twelve Data,NXE
NXR.UN,Nexus Industrial Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,NXR.UN
OBE,Obsidian Energy Ltd.,Canada,TSX,Common Stock,Twelve Data,OBE
OCG,Outcrop Silver & Gold Corporation,Canada,TSX,Common Stock,Twelve Data,OCG
OGC,OceanaGold Corporation,Canada,TSX,Common Stock,Twelve Data,OGC
OGD,Orbit Garant Drilling Inc.,Canada,TSX,Common Stock,Twelve Data,OGD
OGI,Organigram Global Inc.,Canada,TSX,Common Stock,Twelve Data,OGI
OLA,Orla Mining Ltd.,Canada,TSX,Common Stock,Twelve Data,OLA
OLY,Olympia Financial Group Inc.,Canada,TSX,Common Stock,Twelve Data,OLY
OM,Osisko Metals Incorporated,Canada,TSX,Common Stock,Twelve Data,OM
ONEX,Onex Corporation,Canada,TSX,Common Stock,Twelve Data,ONEX
OR,OR ROYALTIES INC COMMON STOCK,Canada,TSX,Common Stock,Twelve Data,OR
ORAC,ORAC,Canada,TSX,Common Stock,Twelve Data,ORAC
ORE,Orezone Gold Corporation,Canada,TSX,Common Stock,Twelve Data,ORE
ORIO,Orion Digital Corp.,Canada,TSX,Common Stock,Twelve Data,ORIO
ORV,Orvana Minerals Corp.,Canada,TSX,Common Stock,Twelve Data,ORV
OTEX,Open Text Corporation,Canada,TSX,Common Stock,Twelve Data,OTEX
OVV,Ovintiv Inc.,Canada,TSX,Common Stock,Twelve Data,OVV
OXY,Occidental Petroleum Corporation,Canada,TSX,Depositary Receipt,Twelve Data,OXY
PAAS,Pan American Silver Corp.,Canada,TSX,Common Stock,Twelve Data,PAAS
PANW,"Palo Alto Networks, Inc.",Canada,TSX,Common Stock,Twelve Data,PANW
PBH,Premium Brands Holdings Corp,Canada,TSX,Common Stock,Twelve Data,PBH
PBH.DBK,PBH.DBK,Canada,TSX,Common Stock,Twelve Data,PBH.DBK
PBL,Pollard Banknote Ltd.,Canada,TSX,Common Stock,Twelve Data,PBL
PD,Precision Drilling Corporation,Canada,TSX,Common Stock,Twelve Data,PD
PDN,Paladin Energy Ltd,Canada,TSX,Common Stock,Twelve Data,PDN
PDV.PR.A,Prime Dividend Corp Preferred Stock 7.8%,Canada,TSX,Preferred Stock,Twelve Data,PDV.PR.A
PEP,PepsiCo Inc. Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,PEP
PET,Pet Valu Holdings Ltd.,Canada,TSX,Common Stock,Twelve Data,PET
PEY,Peyto Exploration & Development Corp.,Canada,TSX,Common Stock,Twelve Data,PEY
PFE,Pfizer Inc. Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,PFE
PG,Procter & Gamble CDR (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,PG
PGIC.PR.A,Prem Global Income Split Corporation,Canada,TSX,Preferred Stock,Twelve Data,PGIC.PR.A
PHX,PHX Energy Services Corp.,Canada,TSX,Common Stock,Twelve Data,PHX
PIC.PR.A,Premium Income Corporation Preferred Stock 8.5%,Canada,TSX,Preferred Stock,Twelve Data,PIC.PR.A
PIF,Polaris Renewable Energy Inc.,Canada,TSX,Common Stock,Twelve Data,PIF
PLTR,Palantir Technologies Inc.,Canada,TSX,Common Stock,Twelve Data,PLTR
PLZ.UN,Plaza Retail REIT,Canada,TSX,REIT,Twelve Data,PLZ.UN
PMET,PMET Resources Inc.,Canada,TSX,Common Stock,Twelve Data,PMET
PMZ.UN,Primaris Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,PMZ.UN
PNC.A,Postmedia Network Canada Corp.,Canada,TSX,Common Stock,Twelve Data,PNC.A
PNC.B,Postmedia Network Canada Corp. Class NC Variable Voting Shares,Canada,TSX,Common Stock,Twelve Data,PNC.B
PNE,Pine Cliff Energy Ltd.,Canada,TSX,Common Stock,Twelve Data,PNE
PNP,Pinetree Capital Ltd.,Canada,TSX,Common Stock,Twelve Data,PNP
POU,Paramount Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,POU
POW,Power Corporation of Canada,Canada,TSX,Common Stock,Twelve Data,POW
POW.PR.A,Power Corporation of Canada Preferred Stock 5.6% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,POW.PR.A
POW.PR.B,Power Corporation of Canada Preferred 5.35% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,POW.PR.B
POW.PR.C,Power Corporation of Canada Preferred Stock 5.8% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,POW.PR.C
POW.PR.D,Power Corporation of Canada Preferred Stock 5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,POW.PR.D
POW.PR.G,Power Corporation of Canada,Canada,TSX,Preferred Stock,Twelve Data,POW.PR.G
POW.PR.H,Power Corporation of Canada 5.75% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,POW.PR.H
POW.PR.I,POW.PR.I,Canada,TSX,Common Stock,Twelve Data,POW.PR.I
PPL,Pembina Pipeline Corporation,Canada,TSX,Common Stock,Twelve Data,PPL
PPL.PF.A,Pembina Pipeline Corp,Canada,TSX,Preferred Stock,Twelve Data,PPL.PF.A
PPL.PF.E,Pembina Pipeline Corporation 6.481% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,PPL.PF.E
PPL.PR.A,Pembina Pipeline Corp,Canada,TSX,Preferred Stock,Twelve Data,PPL.PR.A
PPL.PR.C,Pembina Pipeline Corporation Preferred Stock 6.019% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PPL.PR.C
PPL.PR.E,Pembina Pipeline Corporation Preferred Stock 6.814% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PPL.PR.E
PPL.PR.G,Pembina Pipeline Corporation Preferred 5.953% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PPL.PR.G
PPL.PR.O,Pembina Pipeline Corporation Preferred Stock 6.164% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PPL.PR.O
PPL.PR.Q,Pembina Pipeline Corporation Preferred Stock 6.605% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PPL.PR.Q
PPR,Prairie Provident Resources Inc.,Canada,TSX,Common Stock,Twelve Data,PPR
PPTA,Perpetua Resources Corp.,Canada,TSX,Common Stock,Twelve Data,PPTA
PRL,Propel Holdings Inc.,Canada,TSX,Common Stock,Twelve Data,PRL
PRM.PR.A,Big Pharma Split Corp Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,PRM.PR.A
PRN,Profound Medical Corp.,Canada,TSX,Common Stock,Twelve Data,PRN
PRQ,Petrus Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,PRQ
PRU,Perseus Mining Limited,Canada,TSX,Common Stock,Twelve Data,PRU
PRV.UN,Pro Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,PRV.UN
PSD,Pulse Seismic Inc.,Canada,TSX,Common Stock,Twelve Data,PSD
PSI,Pason Systems Inc.,Canada,TSX,Common Stock,Twelve Data,PSI
PSK,PrairieSky Royalty Ltd.,Canada,TSX,Common Stock,Twelve Data,PSK
PTM,Platinum Group Metals Ltd.,Canada,TSX,Common Stock,Twelve Data,PTM
PVS.PR.H,Partners Value Split Corp Preferred 4.7% Due 02/28/2027,Canada,TSX,Preferred Stock,Twelve Data,PVS.PR.H
PVS.PR.J,Partners Value Split Corp.,Canada,TSX,Preferred Stock,Twelve Data,PVS.PR.J
PVS.PR.K,Partners Value Split Corp. Preferred Stock 4.45%,Canada,TSX,Preferred Stock,Twelve Data,PVS.PR.K
PVS.PR.L,"Partners Value Split Corp. 5.5% Preferred Shares, Series 14, due June 30, 2030",Canada,TSX,Preferred Stock,Twelve Data,PVS.PR.L
PVS.PR.M,Partners Value Split Corp. 5.15% Preferred Shares Series 15,Canada,TSX,Preferred Stock,Twelve Data,PVS.PR.M
PVS.PR.U,"Partners Value Split Corp. Preferred Shares, Series 16, 5.4% Due March 31, 2032",Canada,TSX,Preferred Stock,Twelve Data,PVS.PR.U
PVS.PR.V,Partners Value Split Corp. 5.25% Class AA Preferred Shares Series 17,Canada,TSX,Preferred Stock,Twelve Data,PVS.PR.V
PWF.PF.A,Power Corporation of Canada Preferred Stock 4.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PF.A
PWF.PR.A,Power Financial Corporation Preferred Stock 4.165% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.A
PWF.PR.E,Power Corporation of Canada Preferred Stock 5.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.E
PWF.PR.F,Power Financial Corporation Preferred Stock 5.25% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.F
PWF.PR.G,Power Financial Corporation 5.9% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.G
PWF.PR.H,Power Financial Corporation Preferred Stock 5.75% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.H
PWF.PR.K,Power Financial Corporation Preferred Stock 4.95% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.K
PWF.PR.L,Power Corporation of Canada,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.L
PWF.PR.O,Power Financial Corporation Preferred 5.8% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.O
PWF.PR.P,Power Financial Corporation Preferred Stock 1.998% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.P
PWF.PR.R,Power Financial Corporation Preferred Stock 5.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.R
PWF.PR.S,Power Financial Corporation Preferred Stock 4.8% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.S
PWF.PR.T,Power Financial Corporation Preferred Class 5.595% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.T
PWF.PR.Z,Power Financial Corporation Preferred Stock 5.15% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,PWF.PR.Z
PWI.PR.A,Sustainable Power Infrastructure Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,PWI.PR.A
PXT,Parex Resources Inc.,Canada,TSX,Common Stock,Twelve Data,PXT
PYPL,PYPL,Canada,TSX,Common Stock,Twelve Data,PYPL
PYR,PyroGenesis Inc.,Canada,TSX,Common Stock,Twelve Data,PYR
PZA,Pizza Pizza Royalty Corp,Canada,TSX,Common Stock,Twelve Data,PZA
QBR.A,Quebecor Inc.,Canada,TSX,Common Stock,Twelve Data,QBR.A
QBR.B,Quebecor Inc.,Canada,TSX,Common Stock,Twelve Data,QBR.B
QCOM,QCOM,Canada,TSX,Common Stock,Twelve Data,QCOM
QEC,Questerre Energy Corporation,Canada,TSX,Common Stock,Twelve Data,QEC
QIPT,Quipt Home Medical Corp.,Canada,TSX,Common Stock,Twelve Data,QIPT
QRC,Queen's Road Capital Investment Ltd.,Canada,TSX,Common Stock,Twelve Data,QRC
QSP.UN,Restaurant Brands International Limited Partnership,Canada,TSX,Limited Partnership,Twelve Data,QSP.UN
